Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2022-06-17,0.7719742655754089,20.90127944946289,1.0344042778015137,24.633411407470703,1.0546854734420776,38.645198822021484,24.5,34.563453674316406,63.603065490722656,,,106.64588928222656,26.043203353881836,36.400001525878906,98.0,81.42007446289062,133.39183044433594,80.57608032226562,178.49473571777344,46.131072998046875,56.345436096191406
2022-06-20,0.7692011594772339,,1.031395673751831,,1.049141764640808,,,,,,,,,,,,,,,,
2022-06-21,0.7703092098236084,20.834556579589844,1.0340192317962646,24.238143920898438,1.0520778894424438,38.958274841308594,24.479999542236328,34.851097106933594,62.657958984375,,,104.83802795410156,25.950023651123047,35.540000915527344,96.05000305175781,82.55272674560547,135.75900268554688,82.26547241210938,182.81838989257812,46.07595443725586,56.23561096191406
2022-06-22,0.7732815742492676,20.377931594848633,1.0351753234863281,24.62968635559082,1.053263545036316,39.300697326660156,24.010000228881836,33.904659271240234,63.93057632446289,,,107.7210922241211,25.912752151489258,35.2400016784668,92.30000305175781,83.60182189941406,137.1642303466797,81.80155944824219,182.78924560546875,46.158626556396484,56.290523529052734
2022-06-23,0.771378755569458,19.682912826538086,1.039771318435669,24.98393440246582,1.0564124584197998,39.3398323059082,23.469999313354492,33.26441955566406,64.0709457397461,,,108.60601043701172,25.940706253051758,35.20000076293945,92.30000305175781,85.19013977050781,140.1925048828125,82.29446411132812,184.4466094970703,46.232120513916016,56.647430419921875
2022-06-24,0.769994854927063,19.983856201171875,1.0401930809020996,25.06783676147461,1.052011489868164,40.9345588684082,23.829999923706055,33.44071960449219,63.78085708618164,,,107.10260772705078,25.88479995727539,34.75,90.4000015258789,87.00269317626953,142.62503051757812,84.76860046386719,190.40687561035156,46.34233856201172,56.73894119262695
2022-06-27,0.7753680944442749,20.041542053222656,1.0446155071258545,25.077157974243164,1.0566133260726929,40.905208587646484,23.940000534057617,33.62629699707031,62.704734802246094,,,106.18916320800781,25.83820915222168,34.43000030517578,87.5999984741211,86.87189483642578,143.93629455566406,84.55598449707031,189.82159423828125,46.177001953125,56.15324020385742
2022-06-28,0.7770611047744751,20.262557983398438,1.0458500385284424,25.161060333251953,1.0580891370773315,40.2105712890625,24.229999542236328,34.04383850097656,62.20879364013672,,,106.68395233154297,25.987293243408203,34.97999954223633,90.1500015258789,85.81612396240234,143.42318725585938,83.3575668334961,185.9098663330078,46.121883392333984,55.85124588012695
2022-06-29,0.7768197059631348,20.039457321166992,1.0452706813812256,25.207674026489258,1.0523545742034912,40.562782287597656,23.790000915527344,33.63557434082031,61.600563049316406,,,108.34909057617188,26.13637924194336,35.08000183105469,90.4000015258789,85.28355407714844,143.29966735839844,83.10627746582031,185.5977020263672,46.057579040527344,55.942771911621094
2022-06-30,0.77619868516922,19.467456817626953,1.0480202436447144,25.580568313598633,1.04465913772583,40.63126754760742,23.100000381469727,32.29943084716797,60.992313385009766,,,109.3006362915039,26.052518844604492,35.380001068115234,91.25,85.12474060058594,144.76296997070312,82.47808074951172,183.9978485107422,46.03921127319336,56.09833908081055
2022-07-01,0.7767775058746338,19.44382667541504,1.047021746635437,25.869564056396484,1.0477677583694458,40.6801872253418,23.3799991607666,32.52212142944336,62.63897705078125,,,110.42277526855469,26.13637924194336,35.0099983215332,88.9000015258789,86.6570053100586,148.4402618408203,82.99030303955078,185.93911743164062,46.4163932800293,56.82170867919922
2022-07-04,0.7760360240936279,,1.0434056520462036,,1.0433948040008545,,,,,,,,,,,,,,,,
2022-07-05,0.7777682542800903,18.23032569885254,1.0407668352127075,26.941633224487305,1.0433186292648315,40.18122100830078,21.850000381469727,31.547847747802734,62.968299865722656,,,111.29035186767578,26.509092330932617,34.84000015258789,88.8499984741211,86.41407775878906,143.29966735839844,82.5553970336914,186.60244750976562,46.230133056640625,56.41728210449219
2022-07-06,0.7671771049499512,17.96274185180664,1.0325266122817993,26.988245010375977,1.0257673263549805,40.327980041503906,21.540000915527344,31.306602478027344,61.85798263549805,,,109.42169952392578,26.63022232055664,34.790000915527344,87.4000015258789,86.25524139404297,144.75344848632812,82.60372161865234,186.97314453125,46.01593017578125,56.02205276489258
2022-07-07,0.767224133014679,18.612585067749023,1.0307153463363647,26.568737030029297,1.0186411142349243,40.52364730834961,22.399999618530273,32.2901496887207,61.509830474853516,,,108.45877075195312,26.63953971862793,34.63999938964844,86.44999694824219,86.48881530761719,144.70596313476562,83.91810607910156,190.05569458007812,45.9973030090332,56.2150764465332
2022-07-08,0.7712478637695312,18.94480323791504,1.0269049406051636,26.335678100585938,1.0169836282730103,40.50408172607422,22.770000457763672,32.81904220581055,61.00172805786133,,,107.25748443603516,26.62090492248535,34.40999984741211,84.6500015258789,86.031005859375,144.26885986328125,83.88912200927734,189.86061096191406,46.05317687988281,56.049617767333984
2022-07-11,0.7723796963691711,18.904491424560547,1.0227773189544678,26.47551155090332,1.0166114568710327,40.30841064453125,22.760000228881836,33.180912017822266,61.57571029663086,,,109.10708618164062,26.928390502929688,34.93000030517578,87.05000305175781,85.84415435791016,144.9910125732422,82.64237976074219,187.4608917236328,46.05317687988281,55.617618560791016
2022-07-12,0.7695385813713074,17.917566299438477,1.0175631046295166,26.932308197021484,1.004752516746521,40.31819152832031,21.579999923706055,32.150970458984375,61.86739730834961,,,109.75538635253906,26.9190731048584,35.08000183105469,87.9000015258789,85.50779724121094,144.2783660888672,82.16880798339844,185.84156799316406,45.92280197143555,55.37864303588867
2022-07-13,0.7673831582069397,18.032243728637695,1.0184648036956787,26.88103675842285,1.0033109188079834,40.15187454223633,21.729999542236328,32.392215728759766,62.95888900756836,,,111.01387786865234,26.86316680908203,35.11000061035156,86.55000305175781,85.09671020507812,143.8127899169922,81.87886810302734,185.0319061279297,45.93210983276367,55.29593276977539
2022-07-14,0.7691775560379028,17.872390747070312,1.019575834274292,27.267913818359375,1.0032706260681152,39.69204330444336,21.6200008392334,32.83759689331055,62.53546905517578,,,110.10814666748047,27.049522399902344,35.279998779296875,86.69999694824219,84.33058166503906,143.70828247070312,81.25066375732422,184.21249389648438,45.941429138183594,54.51465606689453
2022-07-15,0.7628929018974304,18.019039154052734,1.0172940492630005,27.128080368041992,1.0025665760040283,40.376895904541016,21.889999389648438,32.75408935546875,63.12826919555664,,,110.72785949707031,26.8911190032959,34.63999938964844,82.30000305175781,85.76006317138672,144.2878875732422,82.61338806152344,187.79254150390625,46.07181167602539,55.01099395751953
2022-07-18,0.768674910068512,18.466630935668945,1.0250102281570435,26.764507293701172,1.009631872177124,40.2105712890625,22.479999542236328,32.939666748046875,62.71425247192383,,,109.57425689697266,26.742034912109375,35.11000061035156,84.69999694824219,85.15275573730469,142.43499755859375,82.46842193603516,186.49514770507812,46.15562057495117,55.03855895996094
2022-07-19,0.7703388333320618,18.497907638549805,1.0230178833007812,27.044179916381836,1.0145177841186523,41.325904846191406,22.600000381469727,32.88399124145508,62.49782943725586,,,108.98314666748047,26.574316024780273,34.470001220703125,83.5,87.35772705078125,143.48971557617188,84.5753173828125,191.7042999267578,46.14631271362305,55.73712158203125
2022-07-20,0.776946485042572,18.454120635986328,1.0322047472000122,27.314525604248047,1.0231330394744873,40.875858306884766,22.600000381469727,32.726253509521484,62.42254638671875,,,109.2691421508789,26.64885902404785,34.15999984741211,81.6500015258789,87.15218353271484,141.62730407714844,84.85557556152344,193.25534057617188,46.118370056152344,56.16912078857422
2022-07-21,0.7762166857719421,18.056570053100586,1.0293679237365723,27.211977005004883,1.0182781219482422,41.50200653076172,22.170000076293945,32.596351623535156,63.23176193237305,,,111.1568832397461,26.574316024780273,34.09000015258789,79.55000305175781,87.84355926513672,141.8648681640625,85.75440216064453,195.1673126220703,46.248756408691406,56.43566131591797
2022-07-22,0.7765181064605713,17.914785385131836,1.034982442855835,27.27723503112793,1.0221081972122192,41.384605407714844,21.920000076293945,31.879098892211914,64.51145935058594,,,113.02555847167969,26.537044525146484,34.20000076293945,79.1500015258789,88.30138397216797,143.6797637939453,85.01988983154297,193.0504608154297,46.397762298583984,56.950401306152344
2022-07-25,0.7737183570861816,18.244918823242188,1.038421630859375,27.510299682617188,1.0200231075286865,41.58027648925781,22.309999465942383,32.392215728759766,63.94688415527344,,,111.91960144042969,26.499774932861328,34.22999954223633,78.1500015258789,88.45086669921875,145.60865783691406,85.33882141113281,193.3138427734375,46.4163932800293,57.04231643676758
2022-07-26,0.7781677842140198,18.27202796936035,1.0370323657989502,27.39376449584961,1.022494912147522,41.355255126953125,22.329999923706055,32.54067611694336,64.19153594970703,,,112.00541687011719,26.704763412475586,34.349998474121094,79.94999694824219,88.54429626464844,146.40682983398438,84.30470275878906,190.92388916015625,46.38845443725586,56.56435012817383
2022-07-27,0.7767775058746338,18.779388427734375,1.0392417907714844,27.10943603515625,1.0129557847976685,41.824867248535156,22.860000610351562,32.123130798339844,64.67143249511719,,,111.37614440917969,26.481138229370117,33.70000076293945,77.5,89.07685852050781,146.67288208007812,86.34393310546875,195.9379425048828,46.54677200317383,57.428348541259766
2022-07-28,0.7802076935768127,18.807886123657227,1.043634295463562,26.568737030029297,1.0209290981292725,42.157508850097656,22.790000915527344,31.668474197387695,65.63118743896484,,,112.2628402709961,26.462501525878906,33.040000915527344,73.5,91.9638671875,151.73744201660156,87.18476867675781,198.4937286376953,46.770286560058594,58.264774322509766
2022-07-29,0.7808229923248291,18.967044830322266,1.0477567911148071,26.522125244140625,1.0192328691482544,42.54885482788086,22.93000030517578,31.49217414855957,66.25222778320312,,,111.9577407836914,26.360008239746094,32.310001373291016,72.80000305175781,92.45903778076172,153.02972412109375,88.23822021484375,201.1958465576172,46.88204574584961,58.503761291503906
2022-08-01,0.7802990674972534,18.54030418395996,1.0492409467697144,26.494157791137695,1.0208247900009155,42.5292854309082,22.25,30.8055477142334,66.77456665039062,,,114.6540756225586,26.257511138916016,33.150001525878906,75.3499984741211,91.71160125732422,153.10572814941406,88.02558898925781,200.7276153564453,46.835479736328125,58.697593688964844
2022-08-02,0.7786282300949097,18.47010612487793,1.052520751953125,26.764507293701172,1.0261356830596924,41.854217529296875,22.049999237060547,31.473617553710938,64.99859619140625,,,112.22803497314453,26.425230026245117,33.52000045776367,76.0999984741211,90.53437805175781,152.8206787109375,87.33940124511719,199.64480590820312,46.58402633666992,57.894527435302734
2022-08-03,0.7759215831756592,18.251176834106445,1.0433186292648315,26.745861053466797,1.015568733215332,42.09880828857422,21.850000381469727,31.501455307006836,66.41368103027344,,,113.99503326416016,26.499774932861328,32.810001373291016,72.30000305175781,90.82401275634766,153.72335815429688,88.3735122680664,202.85418701171875,46.611968994140625,58.891441345214844
2022-08-04,0.7779921889305115,17.9940185546875,1.0403770208358765,26.783151626586914,1.015764594078064,42.44123458862305,21.559999465942383,30.657087326049805,66.17623138427734,,,113.95682525634766,26.332054138183594,33.2599983215332,72.55000305175781,90.68386840820312,153.951416015625,88.51848602294922,202.65911865234375,46.64921951293945,58.891441345214844
2022-08-05,0.7769887447357178,18.014869689941406,1.0481301546096802,26.6433162689209,1.024779200553894,41.94226837158203,21.469999313354492,31.232370376586914,64.9795913696289,,,111.2442398071289,26.555679321289062,33.150001525878906,70.69999694824219,90.9361343383789,153.22926330566406,88.31552124023438,202.5908203125,46.37913513183594,58.67913818359375
2022-08-08,0.7725288271903992,18.362377166748047,1.0392417907714844,26.783151626586914,1.0170871019363403,42.147727966308594,21.690000534057617,31.139583587646484,66.06226348876953,,,113.0398941040039,26.518407821655273,33.220001220703125,71.0999984741211,91.74897003173828,153.6093292236328,88.44116973876953,202.77613830566406,46.49089431762695,59.60220718383789
2022-08-09,0.7777864336967468,18.466630935668945,1.0472520589828491,26.82044219970703,1.0197629928588867,41.991188049316406,21.889999389648438,31.557125091552734,65.50193786621094,,,112.60054779052734,26.490455627441406,33.43000030517578,71.5999984741211,92.25349426269531,155.21519470214844,87.96759033203125,201.49827575683594,46.44432830810547,58.58682632446289
2022-08-10,0.7760420441627502,18.730737686157227,1.0480313301086426,26.66196060180664,1.0208144187927246,42.78365707397461,22.219999313354492,30.8148250579834,64.98909759521484,,,111.8650894165039,26.20160484313965,32.5099983215332,67.5,93.65496063232422,155.98484802246094,89.91020202636719,206.0928497314453,46.45364761352539,59.54682159423828
2022-08-11,0.7828401327133179,19.07129669189453,1.0612331628799438,26.55941390991211,1.0300782918930054,42.84236145019531,22.65999984741211,31.73342514038086,63.887420654296875,,,109.25757598876953,26.220239639282227,32.54999923706055,68.05000305175781,93.43072509765625,155.975341796875,89.96817779541016,206.1025848388672,46.45364761352539,59.25143814086914
2022-08-12,0.7835209369659424,18.880863189697266,1.0623379945755005,26.550092697143555,1.0316723585128784,43.04781723022461,22.56999969482422,31.513519287109375,64.50473022460938,,,110.36553192138672,26.322734832763672,32.310001373291016,67.19999694824219,95.0377426147461,158.52186584472656,91.18592834472656,209.6729278564453,46.556095123291016,59.786808013916016
2022-08-15,0.7825031876564026,18.508331298828125,1.0617965459823608,26.49509048461914,1.0256409645080566,42.9401969909668,22.1200008392334,31.501455307006836,64.1058578491211,,,110.2699966430664,26.555679321289062,32.09000015258789,66.1500015258789,95.4207992553711,159.97567749023438,91.20526123046875,210.49232482910156,46.54677200317383,59.7037353515625
2022-08-16,0.7749775648117065,18.285924911499023,1.0571271181106567,26.745861053466797,1.0161981582641602,42.42166519165039,21.860000610351562,31.770540237426758,64.5807113647461,,,110.72848510742188,26.546361923217773,32.11000061035156,66.6500015258789,95.16854095458984,160.24172973632812,91.31156921386719,210.94105529785156,46.49089431762695,59.21451187133789
2022-08-17,0.7784887552261353,18.414505004882812,1.0530084371566772,26.876375198364258,1.0170663595199585,42.16728973388672,22.020000457763672,32.47572708129883,64.06787109375,,,109.5727767944336,26.583633422851562,32.310001373291016,66.3499984741211,94.59861755371094,160.0612030029297,90.58673095703125,209.04859924316406,46.45364761352539,58.54990768432617
2022-08-18,0.7741256356239319,18.668880462646484,1.0511488914489746,26.913665771484375,1.0180189609527588,42.11837387084961,22.360000610351562,33.0602912902832,64.9795913696289,,,109.7351303100586,26.788625717163086,32.2599983215332,65.30000305175781,93.97262573242188,160.57432556152344,90.59638977050781,209.59487915039062,46.5374641418457,58.50375747680664
2022-08-19,0.7723737359046936,18.704326629638672,1.0453799962997437,26.913665771484375,1.0089900493621826,41.90313720703125,22.3799991607666,33.32009506225586,64.65670013427734,,,107.96815490722656,26.956344604492188,32.83000183105469,68.55000305175781,92.98225402832031,160.3652801513672,89.33031463623047,206.60009765625,46.556095123291016,57.70991516113281
2022-08-22,0.7692130208015442,18.78286361694336,1.0429704189300537,27.221302032470703,1.0035223960876465,41.1987190246582,22.610000610351562,33.63557434082031,64.52373504638672,,,107.60521697998047,27.179969787597656,33.5,73.0,90.9548110961914,158.17031860351562,87.67766571044922,202.18109130859375,46.50020217895508,57.165306091308594
2022-08-23,0.766395092010498,19.165124893188477,1.0369141101837158,27.002225875854492,0.9939467906951904,40.81715774536133,23.030000686645508,33.76547622680664,64.27680969238281,,,107.01302337646484,27.068157196044922,33.31999969482422,71.75,89.78692626953125,157.1345672607422,87.63900756835938,201.80064392089844,46.611968994140625,57.774532318115234
2022-08-24,0.7717240452766418,19.25200080871582,1.036935567855835,27.016212463378906,0.9966909885406494,40.92477798461914,23.290000915527344,33.84898376464844,64.05836486816406,,,106.22980499267578,27.086793899536133,32.93000030517578,69.4000015258789,90.30081176757812,157.69520568847656,87.92894744873047,202.64935302734375,46.667842864990234,57.81145477294922
2022-08-25,0.7709922194480896,19.124813079833984,1.0347039699554443,27.044179916381836,0.9969095587730408,41.48244094848633,23.020000457763672,33.60773849487305,64.50473022460938,,,107.71025848388672,27.040203094482422,32.400001525878906,67.05000305175781,91.64618682861328,158.7879180908203,89.20468139648438,205.58558654785156,46.667842864990234,58.38375473022461
2022-08-26,0.7729409337043762,19.147747039794922,1.0377211570739746,27.100400924682617,0.9971283078193665,40.38667678833008,23.06999969482422,33.793312072753906,65.05558776855469,,,108.52212524414062,27.142698287963867,33.599998474121094,73.8499984741211,89.33845520019531,156.37442016601562,86.55656433105469,198.7766571044922,46.565399169921875,57.645301818847656
2022-08-29,0.7656205296516418,19.329147338867188,1.0325244665145874,27.240968704223633,0.993867814540863,40.425811767578125,23.489999771118164,34.16446304321289,64.45724487304688,,,107.62429809570312,27.15201759338379,33.34000015258789,73.1500015258789,88.53496551513672,156.77349853515625,86.08299255371094,197.3231658935547,46.49089431762695,57.34069061279297
2022-08-30,0.7691538333892822,18.76131820678711,1.033997893333435,27.400270462036133,1.0014019012451172,39.98554992675781,22.760000228881836,34.136627197265625,64.65670013427734,,,107.89173889160156,27.142698287963867,33.54999923706055,74.4000015258789,87.3110122680664,154.3409881591797,85.21317291259766,195.12828063964844,46.38845443725586,57.34992599487305
2022-08-31,0.7639711499214172,18.334577560424805,1.0267783403396606,27.643911361694336,1.0025062561035156,39.731178283691406,22.25,34.22941589355469,63.47903823852539,,,106.86018371582031,27.124065399169922,33.38999938964844,72.94999694824219,86.8999252319336,153.46681213378906,84.66230010986328,193.6942901611328,46.164939880371094,56.8791618347168
2022-09-01,0.7609654664993286,17.843198776245117,1.021377444267273,27.765729904174805,1.003905177116394,39.24199676513672,21.729999542236328,34.37787628173828,62.07353210449219,,,104.90376281738281,27.3663272857666,33.18000030517578,72.4000015258789,87.05874633789062,155.5192413330078,84.35301208496094,193.81134033203125,46.06249237060547,56.785518646240234
2022-09-02,0.7607455253601074,17.94397735595703,1.0190668106079102,27.250337600708008,0.995232880115509,39.144161224365234,21.889999389648438,34.37787628173828,62.68964385986328,,,105.4972152709961,27.37564468383789,33.2599983215332,73.05000305175781,85.84415435791016,154.01792907714844,83.63784790039062,191.88966369628906,46.17425537109375,56.89677810668945
2022-09-05,0.7608786225318909,,1.0169318914413452,,0.9909427762031555,,,,,,,,,,,,,,,,
2022-09-06,0.7616726756095886,17.910615921020508,1.0220768451690674,27.428382873535156,0.9952229857444763,39.15394592285156,21.719999313354492,34.684078216552734,61.39002990722656,,,102.88418579101562,27.534046173095703,33.47999954223633,74.5999984741211,86.61962127685547,154.16995239257812,83.23192596435547,191.1092529296875,46.05317687988281,56.31269836425781
2022-09-07,0.7602366209030151,17.514455795288086,1.0157233476638794,26.941099166870117,0.9897951483726501,39.65290832519531,21.139999389648438,33.59845733642578,62.22756576538086,,,104.51134490966797,27.3383731842041,32.810001373291016,70.5999984741211,88.31071472167969,158.8829803466797,84.44000244140625,194.64053344726562,46.07181167602539,57.202720642089844
2022-09-08,0.7616204619407654,17.63538932800293,1.0235834121704102,27.02543830871582,0.9995701909065247,39.70182800292969,21.260000228881836,33.97888946533203,61.37077713012695,,,103.43934631347656,27.39427947998047,32.63999938964844,69.5,88.55364990234375,158.7689208984375,84.83625793457031,196.1818084716797,45.950740814208984,57.332515716552734
2022-09-09,0.7644792795181274,18.05448341369629,1.0323646068572998,27.091033935546875,1.0012015104293823,40.76823806762695,21.8700008392334,33.80723190307617,61.34189987182617,,,103.6690444946289,27.1986083984375,32.470001220703125,68.80000305175781,89.51597595214844,159.36753845214844,86.45024871826172,199.43995666503906,45.98799514770508,57.55502700805664
2022-09-12,0.7678722143173218,18.269245147705078,1.0417535305023193,26.950468063354492,1.0071406364440918,41.18893051147461,22.209999084472656,33.82115173339844,60.465858459472656,,,102.81719207763672,27.058841705322266,32.27000045776367,68.44999694824219,90.38487243652344,160.97340393066406,87.4747085571289,201.58604431152344,46.00661849975586,57.5272102355957
2022-09-13,0.7704219818115234,18.165687561035156,1.049538254737854,27.57831573486328,1.0129557847976685,40.122520446777344,22.059999465942383,34.6562385559082,60.47548294067383,,,103.05646514892578,27.431550979614258,33.68000030517578,74.4000015258789,86.92794799804688,156.62147521972656,84.04374694824219,192.9236602783203,45.93210983276367,56.692813873291016
2022-09-14,0.7597283124923706,18.126070022583008,1.0413087606430054,27.803213119506836,0.9982032775878906,39.897499084472656,22.15999984741211,34.44746780395508,60.976070404052734,,,103.41062927246094,27.37564468383789,33.540000915527344,74.25,85.93759155273438,158.01824951171875,84.39168548583984,193.67478942871094,45.950740814208984,56.609371185302734
2022-09-15,0.7598495483398438,17.736862182617188,1.0396156311035156,27.793842315673828,0.9984025359153748,39.6724739074707,21.420000076293945,34.42427062988281,60.61988830566406,,,103.3436279296875,27.39427947998047,33.58000183105469,74.0999984741211,84.3492660522461,154.28399658203125,83.53153228759766,191.60675048828125,45.81104278564453,56.5815544128418
2022-09-16,0.7548878788948059,17.754932403564453,1.039717197418213,27.690763473510742,0.9988313317298889,39.23221206665039,21.3799991607666,34.05311965942383,59.782352447509766,,,102.48219299316406,27.39427947998047,33.54999923706055,74.0999984741211,84.35860443115234,153.7518768310547,82.8356704711914,189.86061096191406,45.76447677612305,56.294158935546875
2022-09-19,0.7542502284049988,17.8056697845459,1.038195252418518,27.87818145751953,1.002234935760498,39.19308090209961,21.510000228881836,34.49850082397461,59.474300384521484,,,102.72148895263672,27.37564468383789,32.91999816894531,71.75,84.23714447021484,155.78529357910156,83.3435287475586,191.206787109375,45.6527214050293,56.4517707824707
2022-09-20,0.7550930976867676,17.7716121673584,1.0372475385665894,27.850067138671875,1.0029587745666504,38.58649444580078,21.459999084472656,34.61912536621094,59.33952713012695,,,101.69733428955078,27.506093978881836,33.13999938964844,74.1500015258789,82.19100952148438,153.58084106445312,82.25597381591797,188.98265075683594,45.596839904785156,56.016021728515625
2022-09-21,0.7483349442481995,17.570751190185547,1.0376672744750977,27.859439849853516,0.997078537940979,38.048397064208984,21.3799991607666,34.554176330566406,59.89788055419922,,,103.40105438232422,27.776309967041016,33.40999984741211,76.55000305175781,80.89232635498047,151.44288635253906,80.95478820800781,185.7537841796875,45.60615539550781,55.923309326171875
2022-09-22,0.7419112920761108,17.69724464416504,1.033121943473816,27.896923065185547,0.983071506023407,37.58856964111328,21.329999923706055,34.8046989440918,58.43460464477539,,,100.75930786132812,27.813581466674805,33.369998931884766,76.0999984741211,79.86459350585938,150.9962921142578,80.3236312866211,183.6759490966797,45.37333297729492,55.40412521362305
2022-09-23,0.7423298358917236,17.025163650512695,1.0249052047729492,28.1218204498291,0.9841550588607788,36.84501647949219,20.530000686645508,35.39854431152344,58.11692428588867,,,101.17089080810547,28.251516342163086,34.34000015258789,80.75,78.80305480957031,148.98187255859375,78.48838806152344,180.50782775878906,45.196380615234375,54.838584899902344
2022-09-26,0.7363336086273193,16.629697799682617,1.0179048776626587,28.243642807006836,0.968992292881012,36.16994857788086,20.040000915527344,36.24291229248047,56.24932861328125,,,99.23745727539062,28.568321228027344,35.119998931884766,83.55000305175781,76.59308624267578,145.59913635253906,77.5464859008789,178.52896118164062,44.91698455810547,53.661163330078125
2022-09-27,0.7293626666069031,16.784687042236328,1.007932424545288,28.158884048461914,0.9623712301254272,36.13081359863281,20.31999969482422,36.36353302001953,54.757179260253906,,,96.62440490722656,28.577638626098633,35.27000045776367,84.80000305175781,75.57311248779297,142.9005889892578,77.28428649902344,178.2644500732422,44.87042236328125,52.75259017944336
2022-09-28,0.7287302017211914,17.298999786376953,1.0085525512695312,27.433717727661133,0.9596191644668579,37.29506301879883,20.979999542236328,35.20368576049805,56.52850341796875,,,99.85958862304688,28.204927444458008,34.720001220703125,81.30000305175781,77.14085388183594,144.571044921875,78.89620208740234,182.0164794921875,45.242942810058594,54.022735595703125
2022-09-29,0.733788788318634,17.36155128479004,1.0228923559188843,27.499645233154297,0.9708172082901001,36.79610061645508,20.8799991607666,35.63978958129883,54.949710845947266,,,99.34273529052734,28.09311294555664,35.2599983215332,83.5999984741211,74.87422943115234,138.94537353515625,77.41053009033203,178.2350616455078,44.94492721557617,53.336669921875
2022-09-30,0.7312881350517273,17.000141143798828,1.025714635848999,27.622074127197266,0.9829555749893188,36.63956069946289,20.579999923706055,35.5933952331543,54.00628662109375,,,98.06013488769531,28.09311294555664,35.5,85.5,75.71477508544922,136.3385772705078,76.59485626220703,175.8153533935547,44.805233001708984,53.299591064453125
2022-10-03,0.7253051400184631,17.44495391845703,1.0145589113235474,27.367795944213867,0.9792688488960266,36.76675033569336,21.1299991607666,34.851097106933594,55.305904388427734,,,99.6182632446289,27.962665557861328,34.779998779296875,81.55000305175781,77.0653076171875,140.3541717529297,78.48838806152344,180.28250122070312,45.11274719238281,54.08013916015625
2022-10-04,0.7337779998779297,18.000967025756836,1.0074957609176636,27.1135196685791,0.9832068681716919,38.4103889465332,21.739999771118164,34.173744201660156,55.25777053833008,,,99.34003448486328,27.58063507080078,34.5099983215332,78.5999984741211,78.62360382080078,143.37307739257812,81.14898681640625,186.07215881347656,45.274105072021484,55.03023147583008
2022-10-05,0.740444540977478,18.27202796936035,1.0217739343643188,27.170024871826172,0.998432457447052,37.950565338134766,22.100000381469727,35.051517486572266,54.36247253417969,,,98.39019775390625,27.841533660888672,34.65999984741211,79.19999694824219,77.08419036865234,140.20083618164062,80.76058197021484,185.719482421875,45.188682556152344,54.322322845458984
2022-10-06,0.735413134098053,18.320676803588867,1.0190355777740479,27.527896881103516,0.9910998940467834,37.167877197265625,22.229999542236328,35.899593353271484,53.88113784790039,,,97.84331512451172,28.12106704711914,35.150001525878906,81.5,74.9403305053711,135.72520446777344,79.85752868652344,183.9463653564453,45.14122772216797,54.08013916015625
2022-10-07,0.7277491092681885,18.49026107788086,1.010131597518921,27.744504928588867,0.9789045453071594,36.72761535644531,22.610000610351562,36.261470794677734,53.86188507080078,,,96.89347076416016,28.232879638671875,35.720001220703125,84.8499984741211,73.13648986816406,132.8309326171875,77.92517852783203,178.68568420410156,45.16020584106445,53.390869140625
2022-10-10,0.7282207608222961,18.400604248046875,1.005469799041748,27.659746170043945,0.9735012650489807,36.39497375488281,22.309999465942383,36.539833068847656,53.29389953613281,,,95.38716125488281,28.354013442993164,36.27000045776367,86.9000015258789,72.44705200195312,133.08010864257812,77.26487731933594,177.26522827148438,45.04631042480469,53.3256721496582
2022-10-11,0.7259528040885925,18.153873443603516,1.0004903078079224,27.546733856201172,0.9710057377815247,36.189517974853516,21.969999313354492,36.720767974853516,53.92926788330078,,,95.80931091308594,28.372648239135742,36.59000015258789,88.25,73.18370056152344,132.9267578125,76.58515930175781,176.12884521484375,45.131736755371094,53.260459899902344
2022-10-12,0.7250842452049255,18.08854103088379,1.0024057626724243,27.650327682495117,0.9700167775154114,36.11124801635742,21.8700008392334,36.58622741699219,54.31433868408203,,,96.27943420410156,28.372648239135742,36.470001220703125,87.44999694824219,72.41871643066406,128.61407470703125,76.39095306396484,175.64883422851562,45.131736755371094,53.102115631103516
2022-10-13,0.7238142490386963,18.202524185180664,1.0026168823242188,28.064706802368164,0.9707984328269958,36.51237487792969,22.280000686645508,36.41920852661133,54.23732376098633,,,95.35836791992188,28.186290740966797,35.72999954223633,84.94999694824219,73.74092102050781,131.7671356201172,78.031982421875,180.0082244873047,45.11274719238281,52.934452056884766
2022-10-14,0.7267389297485352,18.007919311523438,0.998591959476471,28.309566497802734,0.975134015083313,36.24821853637695,21.729999542236328,37.05944061279297,54.56463623046875,,,94.57164764404297,28.3819637298584,36.400001525878906,86.69999694824219,71.90872192382812,129.95579528808594,76.4006576538086,175.76637268066406,45.08428192138672,52.58981704711914
2022-10-17,0.7217611074447632,17.959266662597656,0.9963434338569641,28.04587173461914,0.973937451839447,37.304847717285156,21.68000030517578,36.2336311340332,54.87269973754883,,,94.1111068725586,28.09311294555664,35.720001220703125,84.5,74.6192398071289,132.67759704589844,78.41068267822266,180.4588623046875,45.16969680786133,52.82267761230469
